product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,51.0,282,7.285714285714286,7.549019607843137,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=7.29, cutoff=3.43"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,42.0,242,6.0,3.6666666666666665,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=6.0, cutoff=3.43"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,18,20,36.0,203,5.142857142857143,3.4999999999999996,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=5.14, cutoff=3.43"
P104,Cooking Oil 1L,Grocery,S1,Hyderabad Central,Hyderabad,12,10,30.0,182,4.285714285714286,2.8000000000000003,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=4.29, cutoff=3.43"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,29.0,153,4.142857142857143,8.448275862068964,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=4.14, cutoff=3.43"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,32.0,190,4.571428571428571,32.8125,10,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=4.57, cutoff=3.43"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,27.0,142,3.857142857142857,20.74074074074074,10,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=3.86, cutoff=3.43"
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,24.0,130,3.4285714285714284,17.5,10,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=3.43, cutoff=3.43"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,5,20,63.0,292,9.0,0.5555555555555556,180,SUP5,2026-04-24,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=9.0, cutoff=3.43"
P107,Soft Drink 1L,Beverages,S2,Vijayawada Branch,Vijayawada,45,20,43.0,228,6.142857142857143,7.325581395348837,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=6.14, cutoff=3.43"
P107,Soft Drink 1L,Beverages,S3,Guntur Branch,Guntur,25,20,38.0,205,5.428571428571429,4.605263157894736,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=5.43, cutoff=3.43"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,29.0,155,4.142857142857143,16.89655172413793,30,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=4.14, cutoff=3.43"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,27.0,157,3.857142857142857,7.777777777777778,4,SUP4,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=3.86, cutoff=3.43"
P113,Apples,Fruits,S2,Vijayawada Branch,Vijayawada,20,15,24.0,119,3.4285714285714284,5.833333333333334,10,SUP4,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=3.43, cutoff=3.43"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,26.0,151,3.7142857142857144,24.23076923076923,15,SUP4,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=3.71, cutoff=3.43"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,28.0,149,4.0,32.5,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=4.0, cutoff=3.43"
