product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,22.0,255,3.142857142857143,17.5,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=3.14, cutoff=1.61"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,16.0,218,2.2857142857142856,9.625,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.29, cutoff=1.61"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,18,20,17.0,183,2.4285714285714284,7.411764705882353,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.43, cutoff=1.61"
P104,Cooking Oil 1L,Grocery,S1,Hyderabad Central,Hyderabad,10,10,16.0,164,2.2857142857142856,4.375,365,SUP3,2026-04-27,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.29, cutoff=1.61"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,14.0,168,2.0,75.0,10,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.0, cutoff=1.61"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,14.0,125,2.0,40.0,10,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.0, cutoff=1.61"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,5,20,35.0,262,5.0,1.0,180,SUP5,2026-04-24,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=5.0, cutoff=1.61"
P107,Soft Drink 1L,Beverages,S2,Vijayawada Branch,Vijayawada,45,20,18.0,203,2.5714285714285716,17.5,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.57, cutoff=1.61"
P107,Soft Drink 1L,Beverages,S3,Guntur Branch,Guntur,25,20,14.0,184,2.0,12.5,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.0, cutoff=1.61"
P109,Curd,Dairy,S1,Hyderabad Central,Hyderabad,40,15,12.0,133,1.7142857142857142,23.333333333333336,5,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.71, cutoff=1.61"
P109,Curd,Dairy,S2,Vijayawada Branch,Vijayawada,18,15,12.0,114,1.7142857142857142,10.5,5,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.71, cutoff=1.61"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,12.0,136,1.7142857142857142,40.833333333333336,30,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.71, cutoff=1.61"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,12.0,143,1.7142857142857142,17.5,4,SUP4,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.71, cutoff=1.61"
P113,Apples,Fruits,S1,Hyderabad Central,Hyderabad,5,15,47.0,163,6.714285714285714,0.7446808510638298,10,SUP4,2026-04-27,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=6.71, cutoff=1.61"
P115,Potatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,35,25,12.0,109,1.7142857142857142,20.416666666666668,15,SUP4,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.71, cutoff=1.61"
