product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,0.0,72,2.4,22.916666666666668,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.4, cutoff=1.22"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,0.0,59,1.9666666666666666,11.186440677966102,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.97, cutoff=1.22"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,37,20,0.0,51,1.7,21.764705882352942,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.7, cutoff=1.22"
P104,Cooking Oil 1L,Grocery,S1,Hyderabad Central,Hyderabad,12,10,0.0,46,1.5333333333333334,7.826086956521738,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.53, cutoff=1.22"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,0.0,43,1.4333333333333333,24.41860465116279,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.43, cutoff=1.22"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,0.0,45,1.5,100.0,10,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.5, cutoff=1.22"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,250,40,50.0,61,7.142857142857143,35.0,120,SUP5,2026-05-15,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=7.14, cutoff=1.22"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,55,20,0.0,83,2.7666666666666666,19.87951807228916,180,SUP5,2026-04-24,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.77, cutoff=1.22"
P107,Soft Drink 1L,Beverages,S2,Vijayawada Branch,Vijayawada,45,20,0.0,58,1.9333333333333333,23.275862068965516,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.93, cutoff=1.22"
P107,Soft Drink 1L,Beverages,S3,Guntur Branch,Guntur,25,20,0.0,53,1.7666666666666666,14.150943396226415,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.77, cutoff=1.22"
P110,Butter,Dairy,S3,Guntur Branch,Guntur,10,20,15.0,42,2.142857142857143,4.666666666666667,20,SUP1,2026-05-15,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.14, cutoff=1.22"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,0.0,38,1.2666666666666666,55.26315789473684,30,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.27, cutoff=1.22"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,5,10,25.0,66,3.5714285714285716,1.4,4,SUP4,2026-05-15,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=3.57, cutoff=1.22"
P113,Apples,Fruits,S1,Hyderabad Central,Hyderabad,1,15,0.0,74,2.466666666666667,0.4054054054054054,10,SUP4,2026-04-28,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=2.47, cutoff=1.22"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,0.0,41,1.3666666666666667,95.1219512195122,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=1.37, cutoff=1.22"
