product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,83,310,11.857142857142858,4.63855421686747,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=11.86, cutoff=5.61"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,67,273,9.571428571428571,2.298507462686567,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=9.57, cutoff=5.61"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,18,20,57,224,8.142857142857142,2.210526315789474,7,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=8.14, cutoff=5.61"
P104,Cooking Oil 1L,Grocery,S1,Hyderabad Central,Hyderabad,12,10,53,203,7.571428571428571,1.5849056603773586,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=7.57, cutoff=5.61"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,47,171,6.714285714285714,5.212765957446808,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=6.71, cutoff=5.61"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,54,212,7.714285714285714,19.444444444444443,10,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=7.71, cutoff=5.61"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,40,158,5.714285714285714,14.0,10,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=5.71, cutoff=5.61"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,20,20,76,308,10.857142857142858,1.8421052631578947,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=10.86, cutoff=5.61"
P107,Soft Drink 1L,Beverages,S2,Vijayawada Branch,Vijayawada,45,20,66,252,9.428571428571429,4.7727272727272725,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=9.43, cutoff=5.61"
P107,Soft Drink 1L,Beverages,S3,Guntur Branch,Guntur,25,20,60,229,8.571428571428571,2.916666666666667,180,SUP5,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=8.57, cutoff=5.61"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,42,156,6.0,10.0,20,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=6.0, cutoff=5.61"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,43,167,6.142857142857143,11.395348837209301,30,SUP1,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=6.14, cutoff=5.61"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,46,172,6.571428571428571,4.565217391304348,4,SUP4,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=6.57, cutoff=5.61"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,40,163,5.714285714285714,15.75,15,SUP4,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=5.71, cutoff=5.61"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,44,165,6.285714285714286,20.681818181818183,365,SUP3,2026-04-21,recent sales velocity is high relative to this dataset,recent_daily_sales_velocity >= percentile_0.75,"recent_daily_velocity=6.29, cutoff=5.61"
