product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,83,310,11.857142857142858,4.63855421686747,7,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=4.64, recent_daily_velocity=11.86"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,67,273,9.571428571428571,2.298507462686567,7,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=2.3, recent_daily_velocity=9.57"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,18,20,57,224,8.142857142857142,2.210526315789474,7,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=2.21, recent_daily_velocity=8.14"
P104,Cooking Oil 1L,Grocery,S1,Hyderabad Central,Hyderabad,12,10,53,203,7.571428571428571,1.5849056603773586,365,SUP3,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=1.58, recent_daily_velocity=7.57"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,47,171,6.714285714285714,5.212765957446808,365,SUP3,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=5.21, recent_daily_velocity=6.71"
P104,Cooking Oil 1L,Grocery,S3,Guntur Branch,Guntur,28,10,32,150,4.571428571428571,6.125,365,SUP3,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=6.12, recent_daily_velocity=4.57"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,20,20,76,308,10.857142857142858,1.8421052631578947,180,SUP5,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=1.84, recent_daily_velocity=10.86"
P107,Soft Drink 1L,Beverages,S2,Vijayawada Branch,Vijayawada,45,20,66,252,9.428571428571429,4.7727272727272725,180,SUP5,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=4.77, recent_daily_velocity=9.43"
P107,Soft Drink 1L,Beverages,S3,Guntur Branch,Guntur,25,20,60,229,8.571428571428571,2.916666666666667,180,SUP5,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=2.92, recent_daily_velocity=8.57"
P108,Chocolates,Snacks,S2,Vijayawada Branch,Vijayawada,35,20,38,147,5.428571428571429,6.447368421052631,150,SUP5,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=6.45, recent_daily_velocity=5.43"
P108,Chocolates,Snacks,S3,Guntur Branch,Guntur,30,20,34,125,4.857142857142857,6.176470588235294,150,SUP5,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=6.18, recent_daily_velocity=4.86"
P109,Curd,Dairy,S2,Vijayawada Branch,Vijayawada,18,15,33,140,4.714285714285714,3.818181818181818,5,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=3.82, recent_daily_velocity=4.71"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,15,15,26,107,3.7142857142857144,4.038461538461538,5,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=4.04, recent_daily_velocity=3.71"
P110,Butter,Dairy,S2,Vijayawada Branch,Vijayawada,30,20,31,132,4.428571428571429,6.774193548387096,20,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=6.77, recent_daily_velocity=4.43"
P110,Butter,Dairy,S3,Guntur Branch,Guntur,25,20,31,123,4.428571428571429,5.64516129032258,20,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=5.65, recent_daily_velocity=4.43"
P111,Cheese,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,30,131,4.285714285714286,5.133333333333334,30,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=5.13, recent_daily_velocity=4.29"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,18,20,29,107,4.142857142857143,4.344827586206896,30,SUP1,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=4.34, recent_daily_velocity=4.14"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,46,172,6.571428571428571,4.565217391304348,4,SUP4,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=4.57, recent_daily_velocity=6.57"
P112,Bananas,Fruits,S2,Vijayawada Branch,Vijayawada,15,10,33,123,4.714285714285714,3.1818181818181817,4,SUP4,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=3.18, recent_daily_velocity=4.71"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,25,112,3.5714285714285716,2.8,4,SUP4,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=2.8, recent_daily_velocity=3.57"
P113,Apples,Fruits,S2,Vijayawada Branch,Vijayawada,20,15,38,131,5.428571428571429,3.6842105263157894,10,SUP4,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=3.68, recent_daily_velocity=5.43"
P113,Apples,Fruits,S3,Guntur Branch,Guntur,16,15,37,115,5.285714285714286,3.027027027027027,10,SUP4,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=3.03, recent_daily_velocity=5.29"
P115,Potatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,35,25,35,129,5.0,7.0,15,SUP4,2026-04-21,current stock may not cover recent sales velocity,days_of_stock_remaining <= 7,"days_of_stock=7.0, recent_daily_velocity=5.0"
