product_id,product_name,category,cost_price,selling_price,shelf_life_days,reorder_threshold,supplier_id,total_quantity_sold,total_revenue,recent_7_day_quantity_sold,recent_30_day_quantity_sold,last_sale_date,current_stock_level,supplier_name,avg_delivery_days,reliability_score
P101,Milk,Dairy,40,60,7,20,SUP1,1523,91380.0,55.0,656,2026-04-21,114,Fresh Dairy Suppliers,2,0.95
P102,Bread,Bakery,20,35,3,15,SUP2,65,2275.0,11.0,28,2026-04-24,66,Daily Bakery Distributors,1,0.92
P103,Rice 1kg,Grains,50,80,180,30,SUP3,318,25440.0,6.0,120,2026-04-21,380,Grain & Grocery Wholesale,4,0.9
P104,Cooking Oil 1L,Grocery,120,180,365,10,SUP3,1029,185220.0,33.0,423,2026-04-21,75,Grain & Grocery Wholesale,4,0.9
P105,Eggs (12 pack),Dairy,60,90,10,25,SUP1,959,86310.0,38.0,405,2026-04-21,290,Fresh Dairy Suppliers,2,0.95
P106,Biscuits Pack,Snacks,10,20,120,40,SUP5,247,4940.0,9.0,103,2026-04-21,520,Snacks & Beverages Hub,3,0.91
P107,Soft Drink 1L,Beverages,30,50,180,20,SUP5,1545,77250.0,67.0,649,2026-04-24,125,Snacks & Beverages Hub,3,0.91
P108,Chocolates,Snacks,20,40,150,20,SUP5,804,32160.0,25.0,341,2026-04-24,144,Snacks & Beverages Hub,3,0.91
P109,Curd,Dairy,30,50,5,15,SUP1,799,39950.0,33.0,330,2026-04-21,82,Fresh Dairy Suppliers,2,0.95
P110,Butter,Dairy,80,120,20,20,SUP1,781,93720.0,26.0,338,2026-04-21,115,Fresh Dairy Suppliers,2,0.95
P111,Cheese,Dairy,150,250,30,20,SUP1,754,188500.0,28.0,327,2026-04-21,119,Fresh Dairy Suppliers,2,0.95
P112,Bananas,Fruits,20,40,4,10,SUP4,771,30840.0,27.0,332,2026-04-21,55,Farm Fresh Produce,2,0.88
P113,Apples,Fruits,60,120,10,15,SUP4,816,97920.0,68.0,363,2026-04-27,38,Farm Fresh Produce,2,0.88
P114,Tomatoes,Vegetables,15,30,3,10,SUP4,38,1140.0,2.0,16,2026-04-20,34,Farm Fresh Produce,2,0.88
P115,Potatoes,Vegetables,20,35,15,25,SUP4,783,27405.0,26.0,336,2026-04-21,155,Farm Fresh Produce,2,0.88
P116,Noodles Pack,Snacks,20,40,180,30,SUP5,331,13240.0,11.0,138,2026-04-21,205,Snacks & Beverages Hub,3,0.91
P117,Chips,Snacks,10,20,90,25,SUP5,233,4660.0,9.0,90,2026-04-21,185,Snacks & Beverages Hub,3,0.91
P118,Ice Cream,Frozen,100,180,30,10,SUP6,761,136980.0,23.0,302,2026-04-21,46,Frozen Foods Distributor,5,0.86
P119,Tea Powder,Grocery,200,300,365,20,SUP3,794,238200.0,26.0,332,2026-04-21,255,Grain & Grocery Wholesale,4,0.9
P120,Coffee Powder,Grocery,250,400,365,15,SUP3,757,302800.0,25.0,305,2026-04-21,235,Grain & Grocery Wholesale,4,0.9
