product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
102,16 oz Clear Cold Cups Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,64,40,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,54,30,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
203,Disinfectant Wipes Bucket,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,110,30,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
204,Hardwound Paper Towels Case,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,50,30,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
302,Safety Glasses Pack,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,63,25,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
303,Disposable Face Masks Case,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,80,25,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
304,High Visibility Safety Vest Pack,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,105,25,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
401,Bottled Water 24 Pack Case,Breakroom Supplies,1,Mock Distribution Branch - Dallas,Dallas,95,35,0.0,0.0,0.0,0.0,0,2,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
402,Coffee Pods Box,Breakroom Supplies,1,Mock Distribution Branch - Dallas,Dallas,82,35,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
403,Copy Paper Case,Office Supplies,1,Mock Distribution Branch - Dallas,Dallas,60,20,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
404,Pallet Stretch Film Case,Packaging Supplies,1,Mock Distribution Branch - Dallas,Dallas,82,25,89.0,184.0,12.714285714285714,6.449438202247191,0,5,2026-06-09,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=12.71, cutoff=12.71"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,200,40,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
103,9 inch Paper Plates Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,173,40,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
