product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,0.0,0.0,0.0,0.0,7,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,0.0,0.0,0.0,0.0,7,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,37,20,0.0,0.0,0.0,0.0,7,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,0.0,0.0,0.0,0.0,3,SUP2,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,30,15,0.0,0.0,0.0,0.0,3,SUP2,2026-04-24,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,19,15,0.0,0.0,0.0,0.0,3,SUP2,2026-04-24,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,0.0,0.0,0.0,0.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,0.0,0.0,0.0,0.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,0.0,0.0,0.0,0.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P104,Cooking Oil 1L,Grocery,S1,Hyderabad Central,Hyderabad,12,10,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P104,Cooking Oil 1L,Grocery,S3,Guntur Branch,Guntur,28,10,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,0.0,0.0,0.0,0.0,10,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,0.0,0.0,0.0,0.0,10,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,0.0,0.0,0.0,0.0,10,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,0.0,0.0,0.0,0.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,0.0,0.0,0.0,0.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,55,20,0.0,0.0,0.0,0.0,180,SUP5,2026-04-24,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P107,Soft Drink 1L,Beverages,S2,Vijayawada Branch,Vijayawada,45,20,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P107,Soft Drink 1L,Beverages,S3,Guntur Branch,Guntur,25,20,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P108,Chocolates,Snacks,S1,Hyderabad Central,Hyderabad,79,20,0.0,0.0,0.0,0.0,150,SUP5,2026-04-24,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P108,Chocolates,Snacks,S2,Vijayawada Branch,Vijayawada,35,20,0.0,0.0,0.0,0.0,150,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P108,Chocolates,Snacks,S3,Guntur Branch,Guntur,30,20,0.0,0.0,0.0,0.0,150,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P109,Curd,Dairy,S1,Hyderabad Central,Hyderabad,40,15,0.0,0.0,0.0,0.0,5,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P109,Curd,Dairy,S2,Vijayawada Branch,Vijayawada,18,15,0.0,0.0,0.0,0.0,5,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,24,15,0.0,0.0,0.0,0.0,5,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,0.0,0.0,0.0,0.0,20,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P110,Butter,Dairy,S2,Vijayawada Branch,Vijayawada,30,20,0.0,0.0,0.0,0.0,20,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P110,Butter,Dairy,S3,Guntur Branch,Guntur,10,20,0.0,15.0,0.5,20.0,20,SUP1,2026-05-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.5, cutoff=0.75"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,0.0,0.0,0.0,0.0,30,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P111,Cheese,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,0.0,0.0,0.0,0.0,30,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,27,20,0.0,0.0,0.0,0.0,30,SUP1,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P112,Bananas,Fruits,S2,Vijayawada Branch,Vijayawada,15,10,0.0,0.0,0.0,0.0,4,SUP4,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,0.0,0.0,0.0,0.0,4,SUP4,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P113,Apples,Fruits,S1,Hyderabad Central,Hyderabad,1,15,0.0,0.0,0.0,0.0,10,SUP4,2026-04-28,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P113,Apples,Fruits,S2,Vijayawada Branch,Vijayawada,20,15,0.0,0.0,0.0,0.0,10,SUP4,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P113,Apples,Fruits,S3,Guntur Branch,Guntur,16,15,0.0,0.0,0.0,0.0,10,SUP4,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,0.0,0.0,0.0,0.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,0.0,0.0,0.0,3,SUP4,2026-04-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,0.0,0.0,0.0,0.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,0.0,0.0,0.0,0.0,15,SUP4,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P115,Potatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,35,25,0.0,0.0,0.0,0.0,15,SUP4,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P116,Noodles Pack,Snacks,S2,Vijayawada Branch,Vijayawada,45,30,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,0.0,0.0,0.0,0.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
