product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,5,15,2.0,8,0.2857142857142857,17.5,3,SUP2,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.57"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,4,15,4.0,9,0.5714285714285714,7.0,3,SUP2,2026-04-24,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.57, cutoff=0.57"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,3.0,55,0.42857142857142855,513.3333333333334,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=0.57"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,2.0,41,0.2857142857142857,315.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.57"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,1.0,24,0.14285714285714285,490.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.57"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,3.0,44,0.42857142857142855,700.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=0.57"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,2.0,35,0.2857142857142857,420.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.57"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,4.0,24,0.5714285714285714,175.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.57, cutoff=0.57"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,1.0,4,0.14285714285714285,140.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.57"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,6,0.2,40.0,3,SUP4,2026-04-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.2, cutoff=0.57"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,1.0,6,0.14285714285714285,42.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.57"
P115,Potatoes,Vegetables,S3,Guntur Branch,Guntur,30,25,3.0,90,0.42857142857142855,70.0,15,SUP4,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=0.57"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,3.0,45,0.42857142857142855,280.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=0.57"
P116,Noodles Pack,Snacks,S2,Vijayawada Branch,Vijayawada,45,30,4.0,54,0.5714285714285714,78.75,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.57, cutoff=0.57"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,4.0,39,0.5714285714285714,70.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.57, cutoff=0.57"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,3.0,34,0.42857142857142855,256.6666666666667,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=0.57"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,2.0,28,0.2857142857142857,140.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.57"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,4.0,28,0.5714285714285714,61.25,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.57, cutoff=0.57"
