product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,0.0,3,0.1,170.0,3,SUP2,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.1, cutoff=0.49"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,30,15,0.0,6,0.2,150.0,3,SUP2,2026-04-24,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.2, cutoff=0.49"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,19,15,0.0,5,0.16666666666666666,114.0,3,SUP2,2026-04-24,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.17, cutoff=0.49"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,0.0,13,0.43333333333333335,207.69230769230768,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=0.49"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,0.0,7,0.23333333333333334,300.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.23, cutoff=0.49"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,0.0,8,0.26666666666666666,450.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.27, cutoff=0.49"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,0.0,8,0.26666666666666666,375.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.27, cutoff=0.49"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,0.0,1,0.03333333333333333,600.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.03, cutoff=0.49"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,1,0.03333333333333333,240.0,3,SUP4,2026-04-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.03, cutoff=0.49"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,0.0,2,0.06666666666666667,90.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.07, cutoff=0.49"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,0.0,14,0.4666666666666667,257.1428571428571,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.47, cutoff=0.49"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,0.0,11,0.36666666666666664,109.0909090909091,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.37, cutoff=0.49"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,0.0,9,0.3,366.6666666666667,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.3, cutoff=0.49"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,0.0,4,0.13333333333333333,300.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.13, cutoff=0.49"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,0.0,8,0.26666666666666666,131.25,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.27, cutoff=0.49"
