product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,5,15,3.0,10,0.42857142857142855,11.666666666666668,3,SUP2,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=1.29"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,5,15,5.0,12,0.7142857142857143,7.0,3,SUP2,2026-04-24,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.71, cutoff=1.29"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,8,15,0.0,6,0.2,40.0,3,SUP2,2026-04-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.2, cutoff=1.29"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,8.0,44,1.1428571428571428,78.75,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.14, cutoff=1.29"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,4.0,29,0.5714285714285714,122.5,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.57, cutoff=1.29"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,9.0,46,1.2857142857142858,233.33333333333331,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.29, cutoff=1.29"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,5.0,38,0.7142857142857143,168.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.71, cutoff=1.29"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,6.0,26,0.8571428571428571,116.66666666666667,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.86, cutoff=1.29"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,1.0,5,0.14285714285714285,140.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=1.29"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,6,0.2,40.0,3,SUP4,2026-04-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.2, cutoff=1.29"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,2.0,7,0.2857142857142857,21.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=1.29"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,9.0,50,1.2857142857142858,93.33333333333333,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.29, cutoff=1.29"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,7.0,43,1.0,40.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.0, cutoff=1.29"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,8.0,39,1.1428571428571428,96.25,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.14, cutoff=1.29"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,3.0,31,0.42857142857142855,93.33333333333334,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=1.29"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,7.0,31,1.0,35.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.0, cutoff=1.29"
