product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,5,15,3,11,0.42857142857142855,11.666666666666668,3,SUP2,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.43, cutoff=2.29"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,10,15,2,8,0.2857142857142857,35.0,3,SUP2,2026-04-16,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=2.29"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,8,15,1,6,0.14285714285714285,56.0,3,SUP2,2026-04-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=2.29"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,16,51,2.2857142857142856,39.375,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=2.29, cutoff=2.29"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,7,32,1.0,70.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.0, cutoff=2.29"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,14,50,2.0,150.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=2.0, cutoff=2.29"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,10,41,1.4285714285714286,84.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.43, cutoff=2.29"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,8,30,1.1428571428571428,87.5,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.14, cutoff=2.29"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,1,7,0.14285714285714285,140.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=2.29"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,1,7,0.14285714285714285,56.0,3,SUP4,2026-04-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=2.29"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,2,7,0.2857142857142857,21.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=2.29"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,16,57,2.2857142857142856,52.5,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=2.29, cutoff=2.29"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,11,47,1.5714285714285714,25.454545454545457,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.57, cutoff=2.29"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,9,45,1.2857142857142858,85.55555555555554,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.29, cutoff=2.29"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,4,37,0.5714285714285714,70.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.57, cutoff=2.29"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,9,35,1.2857142857142858,27.22222222222222,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=1.29, cutoff=2.29"
