product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,1.0,8,0.14285714285714285,119.0,3,SUP2,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.29"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,2.0,52,0.2857142857142857,770.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.29"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,1.0,41,0.14285714285714285,630.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.29"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,1.0,22,0.14285714285714285,490.0,180,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.29"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,2.0,41,0.2857142857142857,1050.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.29"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,1.0,34,0.14285714285714285,840.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.29"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,2.0,23,0.2857142857142857,350.0,120,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.29"
P108,Chocolates,Snacks,S3,Guntur Branch,Guntur,30,20,2.0,102,0.2857142857142857,105.0,150,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.29"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,0.0,4,0.13333333333333333,150.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.13, cutoff=0.29"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,6,0.2,40.0,3,SUP4,2026-04-15,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.2, cutoff=0.29"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,0.0,6,0.2,30.0,3,SUP4,2026-04-20,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.2, cutoff=0.29"
P115,Potatoes,Vegetables,S3,Guntur Branch,Guntur,30,25,2.0,87,0.2857142857142857,105.0,15,SUP4,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.29"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,1.0,43,0.14285714285714285,840.0,180,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.29"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,1.0,33,0.14285714285714285,770.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.14, cutoff=0.29"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,2.0,26,0.2857142857142857,140.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.29"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,2.0,28,0.2857142857142857,122.5,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.29, cutoff=0.29"
