product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,12.0,63,1.7142857142857142,128.33333333333334,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=220, reorder_threshold=30, days_of_stock=128.33"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,8.0,44,1.1428571428571428,78.75,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=30, days_of_stock=78.75"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,4.0,29,0.5714285714285714,122.5,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=30, days_of_stock=122.5"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,29.0,153,4.142857142857143,8.448275862068964,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=10, days_of_stock=8.45"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,32.0,190,4.571428571428571,32.8125,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=150, reorder_threshold=25, days_of_stock=32.81"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,27.0,142,3.857142857142857,20.74074074074074,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=80, reorder_threshold=25, days_of_stock=20.74"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,299,40,10.0,47,1.4285714285714286,209.29999999999998,120,SUP5,2026-04-24,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=299, reorder_threshold=40, days_of_stock=209.3"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,5.0,38,0.7142857142857143,168.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=40, days_of_stock=168.0"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,6.0,26,0.8571428571428571,116.66666666666667,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=100, reorder_threshold=40, days_of_stock=116.67"
P108,Chocolates,Snacks,S1,Hyderabad Central,Hyderabad,80,20,18.0,131,2.5714285714285716,31.111111111111107,150,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=80, reorder_threshold=20, days_of_stock=31.11"
