product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,0.0,0.0,0.0,0.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=220, reorder_threshold=30, days_of_stock=0.0"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,0.0,0.0,0.0,0.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=30, days_of_stock=0.0"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=10, days_of_stock=0.0"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,0.0,0.0,0.0,0.0,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=150, reorder_threshold=25, days_of_stock=0.0"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,0.0,0.0,0.0,0.0,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=80, reorder_threshold=25, days_of_stock=0.0"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,250,40,0.0,50.0,1.6666666666666667,150.0,120,SUP5,2026-05-15,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=250, reorder_threshold=40, days_of_stock=150.0"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,0.0,0.0,0.0,0.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=40, days_of_stock=0.0"
P108,Chocolates,Snacks,S1,Hyderabad Central,Hyderabad,79,20,0.0,0.0,0.0,0.0,150,SUP5,2026-04-24,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=79, reorder_threshold=20, days_of_stock=0.0"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,0.0,0.0,0.0,0.0,20,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=0.0"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,0.0,0.0,0.0,0.0,30,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=20, days_of_stock=0.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,0.0,0.0,0.0,0.0,15,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=25, days_of_stock=0.0"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=30, days_of_stock=0.0"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,0.0,0.0,0.0,0.0,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=110, reorder_threshold=25, days_of_stock=0.0"
P119,Tea Powder,Grocery,S1,Hyderabad Central,Hyderabad,140,20,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=140, reorder_threshold=20, days_of_stock=0.0"
P119,Tea Powder,Grocery,S2,Vijayawada Branch,Vijayawada,60,20,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=0.0"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=130, reorder_threshold=15, days_of_stock=0.0"
P120,Coffee Powder,Grocery,S2,Vijayawada Branch,Vijayawada,55,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=55, reorder_threshold=15, days_of_stock=0.0"
P120,Coffee Powder,Grocery,S3,Guntur Branch,Guntur,50,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=50, reorder_threshold=15, days_of_stock=0.0"
