product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
101,12 oz Paper Hot Cups Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,150,40,180.0,598.0,25.714285714285715,5.833333333333333,0,2,2026-06-12,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=150, reorder_threshold=40, days_of_stock=5.83"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,64,40,1.0,1.0,0.14285714285714285,448.0,0,3,2026-06-12,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=64, reorder_threshold=40, days_of_stock=448.0"
203,Disinfectant Wipes Bucket,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,110,30,0.0,0.0,0.0,0.0,0,4,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=110, reorder_threshold=30, days_of_stock=0.0"
304,High Visibility Safety Vest Pack,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,105,25,0.0,0.0,0.0,0.0,0,5,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=105, reorder_threshold=25, days_of_stock=0.0"
101,12 oz Paper Hot Cups Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,222,40,156.0,514.0,22.285714285714285,9.961538461538462,0,2,2026-06-09,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=222, reorder_threshold=40, days_of_stock=9.96"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,200,40,0.0,0.0,0.0,0.0,0,3,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=200, reorder_threshold=40, days_of_stock=0.0"
103,9 inch Paper Plates Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,173,40,0.0,0.0,0.0,0.0,0,4,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=173, reorder_threshold=40, days_of_stock=0.0"
301,Nitrile Gloves Medium Case,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,75,25,57.0,181.0,8.142857142857142,9.210526315789474,0,2,2026-06-09,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=75, reorder_threshold=25, days_of_stock=9.21"
304,High Visibility Safety Vest Pack,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,77,25,0.0,0.0,0.0,0.0,0,5,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=77, reorder_threshold=25, days_of_stock=0.0"
101,12 oz Paper Hot Cups Case,Foodservice Disposables,3,Mock Distribution Branch - Irving,Irving,196,40,147.0,448.0,21.0,9.333333333333334,0,2,2026-06-09,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=196, reorder_threshold=40, days_of_stock=9.33"
203,Disinfectant Wipes Bucket,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,153,30,0.0,0.0,0.0,0.0,0,4,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=153, reorder_threshold=30, days_of_stock=0.0"
204,Hardwound Paper Towels Case,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,159,30,0.0,0.0,0.0,0.0,0,5,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=159, reorder_threshold=30, days_of_stock=0.0"
301,Nitrile Gloves Medium Case,Safety and PPE,3,Mock Distribution Branch - Irving,Irving,103,25,51.0,157.0,7.285714285714286,14.137254901960784,0,2,2026-06-09,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=103, reorder_threshold=25, days_of_stock=14.14"
402,Coffee Pods Box,Breakroom Supplies,3,Mock Distribution Branch - Irving,Irving,143,35,0.0,0.0,0.0,0.0,0,3,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=143, reorder_threshold=35, days_of_stock=0.0"
101,12 oz Paper Hot Cups Case,Foodservice Disposables,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,219,40,123.0,397.0,17.571428571428573,12.463414634146341,0,2,2026-06-09,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=219, reorder_threshold=40, days_of_stock=12.46"
