product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
101,12 oz Paper Hot Cups Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,200,40,180.0,598.0,25.714285714285715,7.777777777777778,0,2,2026-06-12,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=200, reorder_threshold=40, days_of_stock=7.78"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,64,40,1.0,1.0,0.14285714285714285,448.0,0,3,2026-06-12,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=64, reorder_threshold=40, days_of_stock=448.0"
203,Disinfectant Wipes Bucket,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,110,30,0.0,0.0,0.0,0.0,0,4,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=110, reorder_threshold=30, days_of_stock=0.0"
303,Disposable Face Masks Case,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,80,25,0.0,0.0,0.0,0.0,0,4,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=80, reorder_threshold=25, days_of_stock=0.0"
304,High Visibility Safety Vest Pack,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,105,25,0.0,0.0,0.0,0.0,0,5,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=105, reorder_threshold=25, days_of_stock=0.0"
403,Copy Paper Case,Office Supplies,1,Mock Distribution Branch - Dallas,Dallas,60,20,0.0,0.0,0.0,0.0,0,4,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=0.0"
404,Pallet Stretch Film Case,Packaging Supplies,1,Mock Distribution Branch - Dallas,Dallas,82,25,59.0,184.0,8.428571428571429,9.728813559322033,0,5,2026-06-09,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=82, reorder_threshold=25, days_of_stock=9.73"
101,12 oz Paper Hot Cups Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,122,40,156.0,514.0,22.285714285714285,5.4743589743589745,0,2,2026-06-09,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=122, reorder_threshold=40, days_of_stock=5.47"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,200,40,0.0,0.0,0.0,0.0,0,3,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=200, reorder_threshold=40, days_of_stock=0.0"
103,9 inch Paper Plates Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,173,40,0.0,0.0,0.0,0.0,0,4,,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=173, reorder_threshold=40, days_of_stock=0.0"
301,Nitrile Gloves Medium Case,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,109,25,57.0,181.0,8.142857142857142,13.385964912280702,0,2,2026-06-09,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=109, reorder_threshold=25, days_of_stock=13.39"
