product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,0.0,3,0.1,170.0,3,SUP2,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=17, reorder_threshold=15, days_of_stock=170.0"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,30,15,0.0,6,0.2,150.0,3,SUP2,2026-04-24,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=30, reorder_threshold=15, days_of_stock=150.0"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,19,15,0.0,5,0.16666666666666666,114.0,3,SUP2,2026-04-24,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=19, reorder_threshold=15, days_of_stock=114.0"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,0.0,15,0.5,440.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=220, reorder_threshold=30, days_of_stock=440.0"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,0.0,13,0.43333333333333335,207.69230769230768,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=30, days_of_stock=207.69"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,0.0,7,0.23333333333333334,300.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=30, days_of_stock=300.0"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,0.0,43,1.4333333333333333,24.41860465116279,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=10, days_of_stock=24.42"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,0.0,45,1.5,100.0,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=150, reorder_threshold=25, days_of_stock=100.0"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,0.0,36,1.2,66.66666666666667,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=80, reorder_threshold=25, days_of_stock=66.67"
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,0.0,32,1.0666666666666667,56.25,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=25, days_of_stock=56.25"
