product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,1.0,8,0.14285714285714285,119.0,3,SUP2,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=17, reorder_threshold=15, days_of_stock=119.0"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,2.0,52,0.2857142857142857,770.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=220, reorder_threshold=30, days_of_stock=770.0"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,1.0,41,0.14285714285714285,630.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=30, days_of_stock=630.0"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,1.0,22,0.14285714285714285,490.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=30, days_of_stock=490.0"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,5.0,137,0.7142857142857143,49.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=10, days_of_stock=49.0"
P104,Cooking Oil 1L,Grocery,S3,Guntur Branch,Guntur,28,10,4.0,116,0.5714285714285714,49.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=28, reorder_threshold=10, days_of_stock=49.0"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,8.0,163,1.1428571428571428,131.25,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=150, reorder_threshold=25, days_of_stock=131.25"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,8.0,120,1.1428571428571428,70.0,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=80, reorder_threshold=25, days_of_stock=70.0"
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,4.0,107,0.5714285714285714,105.0,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=25, days_of_stock=105.0"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,2.0,41,0.2857142857142857,1050.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=300, reorder_threshold=40, days_of_stock=1050.0"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,1.0,34,0.14285714285714285,840.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=40, days_of_stock=840.0"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,2.0,23,0.2857142857142857,350.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=100, reorder_threshold=40, days_of_stock=350.0"
P108,Chocolates,Snacks,S1,Hyderabad Central,Hyderabad,79,20,3.0,111,0.42857142857142855,184.33333333333334,150,SUP5,2026-04-24,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=79, reorder_threshold=20, days_of_stock=184.33"
P108,Chocolates,Snacks,S2,Vijayawada Branch,Vijayawada,35,20,5.0,116,0.7142857142857143,49.0,150,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=20, days_of_stock=49.0"
P108,Chocolates,Snacks,S3,Guntur Branch,Guntur,30,20,2.0,102,0.2857142857142857,105.0,150,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=30, reorder_threshold=20, days_of_stock=105.0"
P109,Curd,Dairy,S1,Hyderabad Central,Hyderabad,40,15,6.0,130,0.8571428571428571,46.66666666666667,5,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=40, reorder_threshold=15, days_of_stock=46.67"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,4.0,117,0.5714285714285714,105.0,20,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=105.0"
