product_id,store_id,total_quantity_sold,total_revenue,last_sale_date,product_total_quantity_sold,store_total_quantity_sold,recent_7_day_quantity_sold,recent_30_day_quantity_sold
P101,S1,581,34860,2026-04-21,1523,5471,83,310
P101,S2,514,30840,2026-04-21,1523,4612,67,273
P101,S3,428,25680,2026-04-21,1523,3957,57,224
P102,S1,22,770,2026-04-21,56,5471,3,11
P102,S2,17,595,2026-04-16,56,4612,2,8
P102,S3,17,595,2026-04-15,56,3957,1,6
P103,S1,125,10000,2026-04-21,318,5471,18,68
P103,S2,119,9520,2026-04-21,318,4612,16,51
P103,S3,74,5920,2026-04-21,318,3957,7,32
P104,S1,393,70740,2026-04-21,1029,5471,53,203
P104,S2,338,60840,2026-04-21,1029,4612,47,171
P104,S3,298,53640,2026-04-21,1029,3957,32,150
P105,S1,379,34110,2026-04-21,959,5471,54,212
P105,S2,306,27540,2026-04-21,959,4612,40,158
P105,S3,274,24660,2026-04-21,959,3957,38,144
P106,S1,92,1840,2026-04-21,247,5471,14,50
P106,S2,89,1780,2026-04-21,247,4612,10,41
P106,S3,66,1320,2026-04-21,247,3957,8,30
P107,S1,597,29850,2026-04-21,1530,5471,76,308
P107,S2,497,24850,2026-04-21,1530,4612,66,252
P107,S3,436,21800,2026-04-21,1530,3957,60,229
P108,S1,299,11960,2026-04-21,803,5471,32,144
P108,S2,270,10800,2026-04-21,803,4612,38,147
P108,S3,234,9360,2026-04-21,803,3957,34,125
P109,S1,319,15950,2026-04-21,799,5471,39,166
P109,S2,266,13300,2026-04-21,799,4612,33,140
P109,S3,214,10700,2026-04-21,799,3957,26,107
P110,S1,294,35280,2026-04-21,781,5471,42,156
P110,S2,254,30480,2026-04-21,781,4612,31,132
P110,S3,233,27960,2026-04-21,781,3957,31,123
P111,S1,309,77250,2026-04-21,754,5471,43,167
P111,S2,246,61500,2026-04-21,754,4612,30,131
P111,S3,199,49750,2026-04-21,754,3957,29,107
P112,S1,316,12640,2026-04-21,771,5471,46,172
P112,S2,242,9680,2026-04-21,771,4612,33,123
P112,S3,213,8520,2026-04-21,771,3957,25,112
P113,S1,301,36120,2026-04-21,773,5471,33,154
P113,S2,258,30960,2026-04-21,773,4612,38,131
P113,S3,214,25680,2026-04-21,773,3957,37,115
P114,S1,14,420,2026-04-20,38,5471,1,7
P114,S2,11,330,2026-04-15,38,4612,1,7
P114,S3,13,390,2026-04-20,38,3957,2,7
P115,S1,309,10815,2026-04-21,783,5471,40,163
P115,S2,248,8680,2026-04-21,783,4612,35,129
P115,S3,226,7910,2026-04-21,783,3957,28,113
P116,S1,111,4440,2026-04-21,331,5471,16,57
P116,S2,133,5320,2026-04-21,331,4612,18,66
P116,S3,87,3480,2026-04-21,331,3957,11,47
P117,S1,89,1780,2026-04-21,233,5471,9,45
P117,S2,78,1560,2026-04-21,233,4612,4,37
P117,S3,66,1320,2026-04-21,233,3957,9,35
P118,S1,307,55260,2026-04-21,761,5471,37,162
P118,S2,237,42660,2026-04-21,761,4612,27,117
P118,S3,217,39060,2026-04-21,761,3957,29,110
P119,S1,298,89400,2026-04-21,794,5471,36,151
P119,S2,260,78000,2026-04-21,794,4612,34,130
P119,S3,236,70800,2026-04-21,794,3957,34,127
P120,S1,316,126400,2026-04-21,757,5471,44,165
P120,S2,229,91600,2026-04-21,757,4612,29,113
P120,S3,212,84800,2026-04-21,757,3957,27,102
