product_id,store_id,total_quantity_sold,total_revenue,last_sale_date,product_total_quantity_sold,store_total_quantity_sold,recent_7_day_quantity_sold,recent_30_day_quantity_sold
P101,S1,581,34860.0,2026-04-21,1523,5531,13.0,244
P101,S2,514,30840.0,2026-04-21,1523,4617,7.0,210
P101,S3,428,25680.0,2026-04-21,1523,3961,9.0,176
P102,S1,22,770.0,2026-04-21,65,5531,1.0,8
P102,S2,22,770.0,2026-04-24,65,4617,5.0,11
P102,S3,21,735.0,2026-04-24,65,3961,4.0,9
P103,S1,125,10000.0,2026-04-21,318,5531,2.0,52
P103,S2,119,9520.0,2026-04-21,318,4617,1.0,41
P103,S3,74,5920.0,2026-04-21,318,3961,1.0,22
P104,S1,393,70740.0,2026-04-21,1029,5531,6.0,154
P104,S2,338,60840.0,2026-04-21,1029,4617,5.0,137
P104,S3,298,53640.0,2026-04-21,1029,3961,4.0,116
P105,S1,379,34110.0,2026-04-21,959,5531,8.0,163
P105,S2,306,27540.0,2026-04-21,959,4617,8.0,120
P105,S3,274,24660.0,2026-04-21,959,3961,4.0,107
P106,S1,92,1840.0,2026-04-21,247,5531,2.0,41
P106,S2,89,1780.0,2026-04-21,247,4617,1.0,34
P106,S3,66,1320.0,2026-04-21,247,3961,2.0,23
P107,S1,612,30600.0,2026-04-24,1545,5531,25.0,253
P107,S2,497,24850.0,2026-04-21,1545,4617,8.0,194
P107,S3,436,21800.0,2026-04-21,1545,3961,6.0,178
P108,S1,300,12000.0,2026-04-24,804,5531,3.0,111
P108,S2,270,10800.0,2026-04-21,804,4617,5.0,116
P108,S3,234,9360.0,2026-04-21,804,3961,2.0,102
P109,S1,319,15950.0,2026-04-21,799,5531,6.0,130
P109,S2,266,13300.0,2026-04-21,799,4617,7.0,108
P109,S3,214,10700.0,2026-04-21,799,3961,5.0,80
P110,S1,294,35280.0,2026-04-21,781,5531,4.0,117
P110,S2,254,30480.0,2026-04-21,781,4617,3.0,110
P110,S3,233,27960.0,2026-04-21,781,3961,4.0,96
P111,S1,309,77250.0,2026-04-21,754,5531,4.0,131
P111,S2,246,61500.0,2026-04-21,754,4617,4.0,107
P111,S3,199,49750.0,2026-04-21,754,3961,4.0,76
P112,S1,316,12640.0,2026-04-21,771,5531,6.0,138
P112,S2,242,9680.0,2026-04-21,771,4617,3.0,94
P112,S3,213,8520.0,2026-04-21,771,3961,4.0,86
P113,S1,345,41400.0,2026-04-28,817,5531,48.0,163
P113,S2,258,30960.0,2026-04-21,817,4617,5.0,99
P113,S3,214,25680.0,2026-04-21,817,3961,6.0,89
P114,S1,14,420.0,2026-04-20,38,5531,0.0,4
P114,S2,11,330.0,2026-04-15,38,4617,0.0,6
P114,S3,13,390.0,2026-04-20,38,3961,0.0,6
P115,S1,309,10815.0,2026-04-21,783,5531,6.0,134
P115,S2,248,8680.0,2026-04-21,783,4617,6.0,106
P115,S3,226,7910.0,2026-04-21,783,3961,2.0,87
P116,S1,111,4440.0,2026-04-21,331,5531,1.0,43
P116,S2,133,5320.0,2026-04-21,331,4617,3.0,52
P116,S3,87,3480.0,2026-04-21,331,3961,3.0,37
P117,S1,89,1780.0,2026-04-21,233,5531,1.0,33
P117,S2,78,1560.0,2026-04-21,233,4617,2.0,26
P117,S3,66,1320.0,2026-04-21,233,3961,2.0,28
P118,S1,307,55260.0,2026-04-21,761,5531,4.0,122
P118,S2,237,42660.0,2026-04-21,761,4617,3.0,81
P118,S3,217,39060.0,2026-04-21,761,3961,5.0,87
P119,S1,298,89400.0,2026-04-21,794,5531,6.0,120
P119,S2,260,78000.0,2026-04-21,794,4617,4.0,100
P119,S3,236,70800.0,2026-04-21,794,3961,4.0,96
P120,S1,316,126400.0,2026-04-21,757,5531,3.0,133
P120,S2,229,91600.0,2026-04-21,757,4617,3.0,84
P120,S3,212,84800.0,2026-04-21,757,3961,5.0,75
