product_id,store_id,total_quantity_sold,total_revenue,last_sale_date,product_total_quantity_sold,store_total_quantity_sold,recent_7_day_quantity_sold,recent_30_day_quantity_sold
101,1,598,35136.25,2026-06-12,2510,1926,180,598
101,2,514,30197.5,2026-06-09,2510,1453,156,514
101,3,448,28000.0,2026-06-09,2510,1223,147,448
101,4,397,24812.5,2026-06-09,2510,1094,123,397
101,5,553,32488.75,2026-06-09,2510,1673,178,553
102,1,1,68.0,2026-06-12,1,1926,1,1
104,1,295,22181.05,2026-06-09,1183,1926,87,295
104,2,258,19399.02,2026-06-09,1183,1453,75,258
104,3,194,15518.06,2026-06-09,1183,1223,55,194
104,4,184,14718.159999999998,2026-06-09,1183,1094,57,184
104,5,252,18947.879999999997,2026-06-09,1183,1673,75,252
201,1,405,13320.45,2026-06-09,1598,1926,115,405
201,2,335,11018.15,2026-06-09,1598,1453,98,335
201,3,271,9482.29,2026-06-09,1598,1223,84,271
201,4,247,8642.53,2026-06-09,1598,1094,63,247
201,5,340,11182.6,2026-06-09,1598,1673,100,340
301,1,443,36436.75,2026-06-09,1103,1926,298,443
301,2,181,14887.25,2026-06-09,1103,1453,57,181
301,3,157,13737.5,2026-06-09,1103,1223,51,157
301,4,127,11112.5,2026-06-09,1103,1094,39,127
301,5,195,16038.75,2026-06-09,1103,1673,57,195
404,1,184,15220.48,2026-06-09,974,1926,59,184
404,2,165,13648.8,2026-06-09,974,1453,52,165
404,3,153,13464.0,2026-06-09,974,1223,51,153
404,4,139,12232.0,2026-06-09,974,1094,46,139
404,5,333,27545.760000000002,2026-06-09,974,1673,205,333
