product_id,store_id,total_quantity_sold,total_revenue,last_sale_date,product_total_quantity_sold,store_total_quantity_sold,recent_7_day_quantity_sold,recent_30_day_quantity_sold
P101,S1,581,34860.0,2026-04-21,1523,5606,0.0,72
P101,S2,514,30840.0,2026-04-21,1523,4617,0.0,59
P101,S3,428,25680.0,2026-04-21,1523,3976,0.0,51
P102,S1,22,770.0,2026-04-21,65,5606,0.0,3
P102,S2,22,770.0,2026-04-24,65,4617,0.0,6
P102,S3,21,735.0,2026-04-24,65,3976,0.0,5
P103,S1,125,10000.0,2026-04-21,318,5606,0.0,15
P103,S2,119,9520.0,2026-04-21,318,4617,0.0,13
P103,S3,74,5920.0,2026-04-21,318,3976,0.0,7
P104,S1,393,70740.0,2026-04-21,1029,5606,0.0,46
P104,S2,338,60840.0,2026-04-21,1029,4617,0.0,43
P104,S3,298,53640.0,2026-04-21,1029,3976,0.0,28
P105,S1,379,34110.0,2026-04-21,959,5606,0.0,45
P105,S2,306,27540.0,2026-04-21,959,4617,0.0,36
P105,S3,274,24660.0,2026-04-21,959,3976,0.0,32
P106,S1,142,2840.0,2026-05-15,297,5606,50.0,61
P106,S2,89,1780.0,2026-04-21,297,4617,0.0,8
P106,S3,66,1320.0,2026-04-21,297,3976,0.0,8
P107,S1,612,30600.0,2026-04-24,1545,5606,0.0,83
P107,S2,497,24850.0,2026-04-21,1545,4617,0.0,58
P107,S3,436,21800.0,2026-04-21,1545,3976,0.0,53
P108,S1,300,12000.0,2026-04-24,804,5606,0.0,29
P108,S2,270,10800.0,2026-04-21,804,4617,0.0,32
P108,S3,234,9360.0,2026-04-21,804,3976,0.0,29
P109,S1,319,15950.0,2026-04-21,799,5606,0.0,34
P109,S2,266,13300.0,2026-04-21,799,4617,0.0,27
P109,S3,214,10700.0,2026-04-21,799,3976,0.0,24
P110,S1,294,35280.0,2026-04-21,796,5606,0.0,35
P110,S2,254,30480.0,2026-04-21,796,4617,0.0,29
P110,S3,248,29760.0,2026-05-15,796,3976,15.0,42
P111,S1,309,77250.0,2026-04-21,754,5606,0.0,38
P111,S2,246,61500.0,2026-04-21,754,4617,0.0,27
P111,S3,199,49750.0,2026-04-21,754,3976,0.0,25
P112,S1,341,13640.0,2026-05-15,796,5606,25.0,66
P112,S2,242,9680.0,2026-04-21,796,4617,0.0,30
P112,S3,213,8520.0,2026-04-21,796,3976,0.0,23
P113,S1,345,41400.0,2026-04-28,817,5606,0.0,74
P113,S2,258,30960.0,2026-04-21,817,4617,0.0,34
P113,S3,214,25680.0,2026-04-21,817,3976,0.0,33
P114,S1,14,420.0,2026-04-20,38,5606,0.0,1
P114,S2,11,330.0,2026-04-15,38,4617,0.0,1
P114,S3,13,390.0,2026-04-20,38,3976,0.0,2
P115,S1,309,10815.0,2026-04-21,783,5606,0.0,36
P115,S2,248,8680.0,2026-04-21,783,4617,0.0,28
P115,S3,226,7910.0,2026-04-21,783,3976,0.0,23
P116,S1,111,4440.0,2026-04-21,331,5606,0.0,14
P116,S2,133,5320.0,2026-04-21,331,4617,0.0,15
P116,S3,87,3480.0,2026-04-21,331,3976,0.0,11
P117,S1,89,1780.0,2026-04-21,233,5606,0.0,9
P117,S2,78,1560.0,2026-04-21,233,4617,0.0,4
P117,S3,66,1320.0,2026-04-21,233,3976,0.0,8
P118,S1,307,55260.0,2026-04-21,761,5606,0.0,31
P118,S2,237,42660.0,2026-04-21,761,4617,0.0,24
P118,S3,217,39060.0,2026-04-21,761,3976,0.0,25
P119,S1,298,89400.0,2026-04-21,794,5606,0.0,30
P119,S2,260,78000.0,2026-04-21,794,4617,0.0,30
P119,S3,236,70800.0,2026-04-21,794,3976,0.0,31
P120,S1,316,126400.0,2026-04-21,757,5606,0.0,41
P120,S2,229,91600.0,2026-04-21,757,4617,0.0,25
P120,S3,212,84800.0,2026-04-21,757,3976,0.0,22
