product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S3,Guntur Branch,Guntur,18,20,57,224,8.142857142857142,2.210526315789474,7,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=18, reorder_threshold=20"
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,5,15,3,11,0.42857142857142855,11.666666666666668,3,SUP2,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=5, reorder_threshold=15"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,10,15,2,8,0.2857142857142857,35.0,3,SUP2,2026-04-16,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=10, reorder_threshold=15"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,8,15,1,6,0.14285714285714285,56.0,3,SUP2,2026-04-15,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=8, reorder_threshold=15"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,20,20,76,308,10.857142857142858,1.8421052631578947,180,SUP5,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=20, reorder_threshold=20"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,15,15,26,107,3.7142857142857144,4.038461538461538,5,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=15, reorder_threshold=15"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,18,20,29,107,4.142857142857143,4.344827586206896,30,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=18, reorder_threshold=20"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,25,112,3.5714285714285716,2.8,4,SUP4,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=10, reorder_threshold=10"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,1,7,0.14285714285714285,56.0,3,SUP4,2026-04-15,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=8, reorder_threshold=10"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,2,7,0.2857142857142857,21.0,3,SUP4,2026-04-20,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=6, reorder_threshold=10"
P118,Ice Cream,Frozen,S3,Guntur Branch,Guntur,9,10,29,110,4.142857142857143,2.172413793103448,30,SUP6,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=9, reorder_threshold=10"
