product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S3,Guntur Branch,Guntur,18,20,17.0,183,2.4285714285714284,7.411764705882353,7,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=18, reorder_threshold=20"
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,5,15,2.0,8,0.2857142857142857,17.5,3,SUP2,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=5, reorder_threshold=15"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,5,15,5.0,11,0.7142857142857143,7.0,3,SUP2,2026-04-24,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=5, reorder_threshold=15"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,4,15,4.0,9,0.5714285714285714,7.0,3,SUP2,2026-04-24,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=4, reorder_threshold=15"
P104,Cooking Oil 1L,Grocery,S1,Hyderabad Central,Hyderabad,10,10,16.0,164,2.2857142857142856,4.375,365,SUP3,2026-04-27,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=10, reorder_threshold=10"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,5,20,35.0,262,5.0,1.0,180,SUP5,2026-04-24,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=5, reorder_threshold=20"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,15,15,9.0,83,1.2857142857142858,11.666666666666666,5,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=15, reorder_threshold=15"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,18,20,7.0,80,1.0,18.0,30,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=18, reorder_threshold=20"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,8.0,90,1.1428571428571428,8.75,4,SUP4,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=10, reorder_threshold=10"
P113,Apples,Fruits,S1,Hyderabad Central,Hyderabad,5,15,47.0,163,6.714285714285714,0.7446808510638298,10,SUP4,2026-04-27,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=5, reorder_threshold=15"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,6,0.2,40.0,3,SUP4,2026-04-15,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=8, reorder_threshold=10"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,1.0,6,0.14285714285714285,42.0,3,SUP4,2026-04-20,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=6, reorder_threshold=10"
P118,Ice Cream,Frozen,S3,Guntur Branch,Guntur,9,10,9.0,89,1.2857142857142858,6.999999999999999,30,SUP6,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=9, reorder_threshold=10"
