product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,5,15,3,11,0.42857142857142855,11.666666666666668,3,SUP2,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=5, recent_30_day_sales=11, shelf_life_days=3, days_of_stock=11.67"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,10,15,2,8,0.2857142857142857,35.0,3,SUP2,2026-04-16,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=10, recent_30_day_sales=8, shelf_life_days=3, days_of_stock=35.0"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,8,15,1,6,0.14285714285714285,56.0,3,SUP2,2026-04-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=8, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=56.0"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,54,212,7.714285714285714,19.444444444444443,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=150, recent_30_day_sales=212, shelf_life_days=10, days_of_stock=19.44"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,40,158,5.714285714285714,14.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=80, recent_30_day_sales=158, shelf_life_days=10, days_of_stock=14.0"
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,38,144,5.428571428571429,11.052631578947368,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=144, shelf_life_days=10, days_of_stock=11.05"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,14,50,2.0,150.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=300, recent_30_day_sales=50, shelf_life_days=120, days_of_stock=150.0"
P109,Curd,Dairy,S1,Hyderabad Central,Hyderabad,40,15,39,166,5.571428571428571,7.17948717948718,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=166, shelf_life_days=5, days_of_stock=7.18"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,46,172,6.571428571428571,4.565217391304348,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=172, shelf_life_days=4, days_of_stock=4.57"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,1,7,0.14285714285714285,140.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=7, shelf_life_days=3, days_of_stock=140.0"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,1,7,0.14285714285714285,56.0,3,SUP4,2026-04-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=8, recent_30_day_sales=7, shelf_life_days=3, days_of_stock=56.0"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,2,7,0.2857142857142857,21.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=6, recent_30_day_sales=7, shelf_life_days=3, days_of_stock=21.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,40,163,5.714285714285714,15.75,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=163, shelf_life_days=15, days_of_stock=15.75"
