product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,0.0,0.0,0.0,0.0,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=55, recent_30_day_sales=0.0, shelf_life_days=7, days_of_stock=0.0"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,0.0,0.0,0.0,0.0,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=22, recent_30_day_sales=0.0, shelf_life_days=7, days_of_stock=0.0"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,37,20,0.0,0.0,0.0,0.0,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=37, recent_30_day_sales=0.0, shelf_life_days=7, days_of_stock=0.0"
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,0.0,0.0,0.0,0.0,3,SUP2,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=17, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,30,15,0.0,0.0,0.0,0.0,3,SUP2,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,19,15,0.0,0.0,0.0,0.0,3,SUP2,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=19, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,0.0,0.0,0.0,0.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=220, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,0.0,0.0,0.0,0.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,0.0,0.0,0.0,0.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=70, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P104,Cooking Oil 1L,Grocery,S1,Hyderabad Central,Hyderabad,12,10,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=12, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
P104,Cooking Oil 1L,Grocery,S3,Guntur Branch,Guntur,28,10,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=28, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,0.0,0.0,0.0,0.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=150, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,0.0,0.0,0.0,0.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=80, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0"
