product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,0.0,72,2.4,22.916666666666668,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=55, recent_30_day_sales=72, shelf_life_days=7, days_of_stock=22.92"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,0.0,59,1.9666666666666666,11.186440677966102,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=22, recent_30_day_sales=59, shelf_life_days=7, days_of_stock=11.19"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,37,20,0.0,51,1.7,21.764705882352942,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=37, recent_30_day_sales=51, shelf_life_days=7, days_of_stock=21.76"
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,0.0,3,0.1,170.0,3,SUP2,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=17, recent_30_day_sales=3, shelf_life_days=3, days_of_stock=170.0"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,30,15,0.0,6,0.2,150.0,3,SUP2,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=150.0"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,19,15,0.0,5,0.16666666666666666,114.0,3,SUP2,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=19, recent_30_day_sales=5, shelf_life_days=3, days_of_stock=114.0"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,0.0,15,0.5,440.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=220, recent_30_day_sales=15, shelf_life_days=180, days_of_stock=440.0"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,0.0,13,0.43333333333333335,207.69230769230768,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=13, shelf_life_days=180, days_of_stock=207.69"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,0.0,7,0.23333333333333334,300.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=70, recent_30_day_sales=7, shelf_life_days=180, days_of_stock=300.0"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,0.0,45,1.5,100.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=150, recent_30_day_sales=45, shelf_life_days=10, days_of_stock=100.0"
