product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,22.0,255,3.142857142857143,17.5,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=55, recent_30_day_sales=255, shelf_life_days=7, days_of_stock=17.5"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,16.0,218,2.2857142857142856,9.625,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=22, recent_30_day_sales=218, shelf_life_days=7, days_of_stock=9.62"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,18,20,17.0,183,2.4285714285714284,7.411764705882353,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=18, recent_30_day_sales=183, shelf_life_days=7, days_of_stock=7.41"
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,5,15,2.0,8,0.2857142857142857,17.5,3,SUP2,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=5, recent_30_day_sales=8, shelf_life_days=3, days_of_stock=17.5"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,5,15,5.0,11,0.7142857142857143,7.0,3,SUP2,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=5, recent_30_day_sales=11, shelf_life_days=3, days_of_stock=7.0"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,4,15,4.0,9,0.5714285714285714,7.0,3,SUP2,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=4, recent_30_day_sales=9, shelf_life_days=3, days_of_stock=7.0"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,3.0,55,0.42857142857142855,513.3333333333334,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=220, recent_30_day_sales=55, shelf_life_days=180, days_of_stock=513.33"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,2.0,41,0.2857142857142857,315.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=41, shelf_life_days=180, days_of_stock=315.0"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,1.0,24,0.14285714285714285,490.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=70, recent_30_day_sales=24, shelf_life_days=180, days_of_stock=490.0"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,14.0,168,2.0,75.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=150, recent_30_day_sales=168, shelf_life_days=10, days_of_stock=75.0"
