product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S1,Hyderabad Central,Hyderabad,55,20,13.0,244,1.8571428571428572,29.615384615384613,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=55, recent_30_day_sales=244, shelf_life_days=7, days_of_stock=29.62"
P101,Milk,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,7.0,210,1.0,22.0,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=22, recent_30_day_sales=210, shelf_life_days=7, days_of_stock=22.0"
P101,Milk,Dairy,S3,Guntur Branch,Guntur,37,20,9.0,176,1.2857142857142858,28.777777777777775,7,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=37, recent_30_day_sales=176, shelf_life_days=7, days_of_stock=28.78"
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,1.0,8,0.14285714285714285,119.0,3,SUP2,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=17, recent_30_day_sales=8, shelf_life_days=3, days_of_stock=119.0"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,30,15,5.0,11,0.7142857142857143,42.0,3,SUP2,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=11, shelf_life_days=3, days_of_stock=42.0"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,19,15,4.0,9,0.5714285714285714,33.25,3,SUP2,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=19, recent_30_day_sales=9, shelf_life_days=3, days_of_stock=33.25"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,2.0,52,0.2857142857142857,770.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=220, recent_30_day_sales=52, shelf_life_days=180, days_of_stock=770.0"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,1.0,41,0.14285714285714285,630.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=41, shelf_life_days=180, days_of_stock=630.0"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,1.0,22,0.14285714285714285,490.0,180,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=70, recent_30_day_sales=22, shelf_life_days=180, days_of_stock=490.0"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,8.0,163,1.1428571428571428,131.25,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=150, recent_30_day_sales=163, shelf_life_days=10, days_of_stock=131.25"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,8.0,120,1.1428571428571428,70.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=80, recent_30_day_sales=120, shelf_life_days=10, days_of_stock=70.0"
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,4.0,107,0.5714285714285714,105.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=107, shelf_life_days=10, days_of_stock=105.0"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,2.0,41,0.2857142857142857,1050.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=300, recent_30_day_sales=41, shelf_life_days=120, days_of_stock=1050.0"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,1.0,34,0.14285714285714285,840.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=120, recent_30_day_sales=34, shelf_life_days=120, days_of_stock=840.0"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,2.0,23,0.2857142857142857,350.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=100, recent_30_day_sales=23, shelf_life_days=120, days_of_stock=350.0"
P108,Chocolates,Snacks,S1,Hyderabad Central,Hyderabad,79,20,3.0,111,0.42857142857142855,184.33333333333334,150,SUP5,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=79, recent_30_day_sales=111, shelf_life_days=150, days_of_stock=184.33"
P109,Curd,Dairy,S1,Hyderabad Central,Hyderabad,40,15,6.0,130,0.8571428571428571,46.66666666666667,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=130, shelf_life_days=5, days_of_stock=46.67"
P109,Curd,Dairy,S2,Vijayawada Branch,Vijayawada,18,15,7.0,108,1.0,18.0,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=18, recent_30_day_sales=108, shelf_life_days=5, days_of_stock=18.0"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,24,15,5.0,80,0.7142857142857143,33.6,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=24, recent_30_day_sales=80, shelf_life_days=5, days_of_stock=33.6"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,4.0,117,0.5714285714285714,105.0,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=117, shelf_life_days=20, days_of_stock=105.0"
P110,Butter,Dairy,S2,Vijayawada Branch,Vijayawada,30,20,3.0,110,0.42857142857142855,70.0,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=110, shelf_life_days=20, days_of_stock=70.0"
P110,Butter,Dairy,S3,Guntur Branch,Guntur,25,20,4.0,96,0.5714285714285714,43.75,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=25, recent_30_day_sales=96, shelf_life_days=20, days_of_stock=43.75"
