product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
102,16 oz Clear Cold Cups Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,64,40,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=64, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,54,30,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=54, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
203,Disinfectant Wipes Bucket,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,110,30,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=110, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
204,Hardwound Paper Towels Case,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,50,30,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=50, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
302,Safety Glasses Pack,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,63,25,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=63, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
303,Disposable Face Masks Case,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,80,25,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=80, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
304,High Visibility Safety Vest Pack,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,105,25,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=105, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
401,Bottled Water 24 Pack Case,Breakroom Supplies,1,Mock Distribution Branch - Dallas,Dallas,95,35,0.0,0.0,0.0,0.0,0,2,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=95, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
402,Coffee Pods Box,Breakroom Supplies,1,Mock Distribution Branch - Dallas,Dallas,82,35,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=82, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
403,Copy Paper Case,Office Supplies,1,Mock Distribution Branch - Dallas,Dallas,60,20,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,200,40,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=200, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
103,9 inch Paper Plates Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,173,40,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=173, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,2,Mock Distribution Branch - Plano,Plano,61,30,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=61, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
203,Disinfectant Wipes Bucket,Janitorial Supplies,2,Mock Distribution Branch - Plano,Plano,56,30,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=56, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
