recommendation_id,recommendation_type,product_id,product_name,store_id,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00001,discount,P103,Rice 1kg,S1,medium,Execute approved discount for Rice 1kg (P103) at Hyderabad Central (S1) to improve sell-through.,"Previous discount approved per MEMDEC000001, pending implementation; sales velocity below 0.57 cutoff.","recent_daily_velocity=0.428, cutoff=0.57, days_of_stock_remaining=513.33, decision MEMDEC000001 approved 2026-04-27T09:33:03",,pricing_agent,pending
REC00002,discount,P103,Rice 1kg,S2,medium,Discount Rice 1kg (P103) at Vijayawada Branch (S2) to boost low sales velocity.,Inventory coverage high relative to recent sales velocity below 0.57 cutoff.,"recent_daily_velocity=0.2857, cutoff=0.57, days_of_stock_remaining=315.0",,pricing_agent,pending
REC00003,discount,P103,Rice 1kg,S3,medium,Discount Rice 1kg (P103) at Guntur Branch (S3) to improve sell-through.,Low sales velocity relative to high inventory coverage.,"recent_daily_velocity=0.1428, cutoff=0.57, days_of_stock_remaining=490.0",,pricing_agent,pending
REC00004,discount,P106,Biscuits Pack,S1,medium,Discount Biscuits Pack (P106) at Hyderabad Central (S1) to increase sales velocity.,Inventory coverage high vs low sales velocity below 0.57 cutoff.,"recent_daily_velocity=0.428, cutoff=0.57, days_of_stock_remaining=700.0",,pricing_agent,pending
REC00005,discount,P106,Biscuits Pack,S2,medium,Discount Biscuits Pack (P106) at Vijayawada Branch (S2) to improve sell-through.,Low sales velocity relative to stock levels.,"recent_daily_velocity=0.2857, cutoff=0.57, days_of_stock_remaining=420.0",,pricing_agent,pending
REC00006,discount,P106,Biscuits Pack,S3,medium,Discount Biscuits Pack (P106) at Guntur Branch (S3) to sustain sales velocity.,Sales velocity at 0.57 cutoff threshold with high inventory coverage.,"recent_daily_velocity=0.5714, cutoff=0.57, days_of_stock_remaining=175.0",,pricing_agent,pending
REC00007,discount,P114,Tomatoes,S1,medium,Execute approved discount for Tomatoes (P114) at Hyderabad Central (S1) to boost sales before expiration.,"Previous discount approved per MEMDEC000002, learning insight recommends execution; stock expires in 3 days.","shelf_life_days=3, days_of_stock_remaining=140.0, recent_daily_velocity=0.1428, decision MEMDEC000002 approved 2026-04-27T09:41:13",,pricing_agent,pending
REC00008,discount,P116,Noodles Pack,S1,medium,Discount Noodles Pack (P116) at Hyderabad Central (S1) to reduce excess stock.,Inventory coverage high vs low sales velocity below 0.57 cutoff.,"recent_daily_velocity=0.428, cutoff=0.57, days_of_stock_remaining=280.0",,pricing_agent,pending
REC00009,discount,P116,Noodles Pack,S2,medium,Discount Noodles Pack (P116) at Vijayawada Branch (S2) to maintain sales velocity.,Sales velocity at 0.57 cutoff threshold with high inventory coverage.,"recent_daily_velocity=0.5714, cutoff=0.57, days_of_stock_remaining=78.75",,pricing_agent,pending
REC00010,discount,P116,Noodles Pack,S3,medium,Discount Noodles Pack (P116) at Guntur Branch (S3) to sustain sales velocity.,Sales velocity at 0.57 cutoff threshold with high inventory coverage.,"recent_daily_velocity=0.5714, cutoff=0.57, days_of_stock_remaining=70.0",,pricing_agent,pending
