recommendation_id,recommendation_type,product_id,product_name,store_id,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00001,reorder,P101,Milk,S3,high,Reorder 59 units.,Stock is below the reorder point after recent demand is considered.,"stock=18, reorder_threshold=20",59,recommendation_engine,pending
REC00002,reorder,P102,Bread,S1,low,Reorder 13 units.,Stock is below the reorder point after recent demand is considered.,"stock=5, reorder_threshold=15",13,recommendation_engine,pending
REC00003,reorder,P102,Bread,S2,low,Reorder 7 units.,Stock is below the reorder point after recent demand is considered.,"stock=10, reorder_threshold=15",7,recommendation_engine,pending
REC00004,reorder,P102,Bread,S3,low,Reorder 8 units.,Stock is below the reorder point after recent demand is considered.,"stock=8, reorder_threshold=15",8,recommendation_engine,pending
REC00005,reorder,P107,Soft Drink 1L,S1,high,Reorder 76 units.,Stock is below the reorder point after recent demand is considered.,"stock=20, reorder_threshold=20",76,recommendation_engine,pending
REC00006,reorder,P109,Curd,S3,medium,Reorder 26 units.,Stock is below the reorder point after recent demand is considered.,"stock=15, reorder_threshold=15",26,recommendation_engine,pending
REC00007,reorder,P111,Cheese,S3,medium,Reorder 31 units.,Stock is below the reorder point after recent demand is considered.,"stock=18, reorder_threshold=20",31,recommendation_engine,pending
REC00008,reorder,P112,Bananas,S3,high,Reorder 25 units.,Stock is below the reorder point after recent demand is considered.,"stock=10, reorder_threshold=10",25,recommendation_engine,pending
REC00009,reorder,P114,Tomatoes,S2,low,Reorder 3 units.,Stock is below the reorder point after recent demand is considered.,"stock=8, reorder_threshold=10",3,recommendation_engine,pending
REC00010,reorder,P114,Tomatoes,S3,low,Reorder 6 units.,Stock is below the reorder point after recent demand is considered.,"stock=6, reorder_threshold=10",6,recommendation_engine,pending
REC00011,reorder,P118,Ice Cream,S3,high,Reorder 30 units.,Stock is below the reorder point after recent demand is considered.,"stock=9, reorder_threshold=10",30,recommendation_engine,pending
REC00012,stock_transfer,P101,Milk,S3,medium,Transfer 2 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, destination_store=Guntur Branch, source_surplus=25.0, destination_stock=18.0, destination_threshold=20.0",2,recommendation_engine,pending
REC00013,stock_transfer,P111,Cheese,S3,medium,Transfer 2 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, destination_store=Guntur Branch, source_surplus=40.0, destination_stock=18.0, destination_threshold=20.0",2,recommendation_engine,pending
REC00014,stock_transfer,P114,Tomatoes,S2,medium,Transfer 2 units from S1 to S2.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, destination_store=Vijayawada Branch, source_surplus=5.0, destination_stock=8.0, destination_threshold=10.0",2,recommendation_engine,pending
REC00015,stock_transfer,P114,Tomatoes,S3,medium,Transfer 4 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, destination_store=Guntur Branch, source_surplus=5.0, destination_stock=6.0, destination_threshold=10.0",4,recommendation_engine,pending
REC00016,stock_transfer,P118,Ice Cream,S3,medium,Transfer 1 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, destination_store=Guntur Branch, source_surplus=10.0, destination_stock=9.0, destination_threshold=10.0",1,recommendation_engine,pending
REC00017,discount,P102,Bread,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=2.29",,recommendation_engine,pending
REC00018,discount,P103,Rice 1kg,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=1.0, cutoff=2.29",,recommendation_engine,pending
