recommendation_id,recommendation_type,product_id,product_name,store_id,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00001,discount,P102,Bread,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=0.29",,pricing_agent,pending
REC00002,discount,P103,Rice 1kg,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.29, cutoff=0.29",,pricing_agent,pending
REC00003,discount,P103,Rice 1kg,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=0.29",,pricing_agent,pending
REC00004,discount,P103,Rice 1kg,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=0.29",,pricing_agent,pending
REC00005,discount,P106,Biscuits Pack,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.29, cutoff=0.29",,pricing_agent,pending
REC00006,discount,P106,Biscuits Pack,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=0.29",,pricing_agent,pending
REC00007,discount,P106,Biscuits Pack,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.29, cutoff=0.29",,pricing_agent,pending
REC00008,discount,P108,Chocolates,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.29, cutoff=0.29",,pricing_agent,pending
REC00009,discount,P114,Tomatoes,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.13, cutoff=0.29",,pricing_agent,pending
REC00010,discount,P115,Potatoes,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.29, cutoff=0.29",,pricing_agent,pending
REC00011,discount,P116,Noodles Pack,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=0.29",,pricing_agent,pending
REC00012,discount,P117,Chips,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=0.29",,pricing_agent,pending
REC00013,discount,P117,Chips,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.29, cutoff=0.29",,pricing_agent,pending
REC00014,discount,P117,Chips,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.29, cutoff=0.29",,pricing_agent,pending
REC00015,discount,P104,Cooking Oil 1L,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=35, reorder_threshold=10, days_of_stock=49.0",,pricing_agent,pending
REC00016,discount,P104,Cooking Oil 1L,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=28, reorder_threshold=10, days_of_stock=49.0",,pricing_agent,pending
REC00017,discount,P105,Eggs (12 pack),S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=150, reorder_threshold=25, days_of_stock=131.25",,pricing_agent,pending
REC00018,discount,P105,Eggs (12 pack),S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=80, reorder_threshold=25, days_of_stock=70.0",,pricing_agent,pending
REC00019,discount,P105,Eggs (12 pack),S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=60, reorder_threshold=25, days_of_stock=105.0",,pricing_agent,pending
REC00020,discount,P108,Chocolates,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=79, reorder_threshold=20, days_of_stock=184.33",,pricing_agent,pending
REC00021,discount,P108,Chocolates,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=35, reorder_threshold=20, days_of_stock=49.0",,pricing_agent,pending
REC00022,discount,P109,Curd,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=40, reorder_threshold=15, days_of_stock=46.67",,pricing_agent,pending
REC00023,discount,P110,Butter,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=60, reorder_threshold=20, days_of_stock=105.0",,pricing_agent,pending
REC00024,discount,P110,Butter,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=30, reorder_threshold=20, days_of_stock=70.0",,pricing_agent,pending
REC00025,discount,P111,Cheese,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=70, reorder_threshold=20, days_of_stock=122.5",,pricing_agent,pending
REC00026,discount,P111,Cheese,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=27, reorder_threshold=20, days_of_stock=47.25",,pricing_agent,pending
REC00027,discount,P115,Potatoes,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=90, reorder_threshold=25, days_of_stock=105.0",,pricing_agent,pending
REC00028,discount,P116,Noodles Pack,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=45, reorder_threshold=30, days_of_stock=105.0",,pricing_agent,pending
REC00029,discount,P116,Noodles Pack,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=40, reorder_threshold=30, days_of_stock=93.33",,pricing_agent,pending
REC00030,discount,P119,Tea Powder,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=140, reorder_threshold=20, days_of_stock=163.33",,pricing_agent,pending
REC00031,discount,P119,Tea Powder,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=60, reorder_threshold=20, days_of_stock=105.0",,pricing_agent,pending
REC00032,discount,P119,Tea Powder,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=55, reorder_threshold=20, days_of_stock=96.25",,pricing_agent,pending
REC00033,discount,P120,Coffee Powder,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=130, reorder_threshold=15, days_of_stock=303.33",,pricing_agent,pending
REC00034,discount,P120,Coffee Powder,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=55, reorder_threshold=15, days_of_stock=128.33",,pricing_agent,pending
REC00035,discount,P120,Coffee Powder,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=50, reorder_threshold=15, days_of_stock=70.0",,pricing_agent,pending
REC00036,clearance,P101,Milk,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=55, recent_30_day_sales=244, shelf_life_days=7, days_of_stock=29.62",,pricing_agent,pending
REC00037,clearance,P101,Milk,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=22, recent_30_day_sales=210, shelf_life_days=7, days_of_stock=22.0",,pricing_agent,pending
REC00038,clearance,P101,Milk,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=37, recent_30_day_sales=176, shelf_life_days=7, days_of_stock=28.78",,pricing_agent,pending
REC00039,clearance,P102,Bread,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=17, recent_30_day_sales=8, shelf_life_days=3, days_of_stock=119.0",,pricing_agent,pending
REC00040,clearance,P102,Bread,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=11, shelf_life_days=3, days_of_stock=42.0",,pricing_agent,pending
REC00041,clearance,P102,Bread,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=19, recent_30_day_sales=9, shelf_life_days=3, days_of_stock=33.25",,pricing_agent,pending
REC00042,clearance,P103,Rice 1kg,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=220, recent_30_day_sales=52, shelf_life_days=180, days_of_stock=770.0",,pricing_agent,pending
REC00043,clearance,P103,Rice 1kg,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=90, recent_30_day_sales=41, shelf_life_days=180, days_of_stock=630.0",,pricing_agent,pending
REC00044,clearance,P103,Rice 1kg,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=70, recent_30_day_sales=22, shelf_life_days=180, days_of_stock=490.0",,pricing_agent,pending
REC00045,clearance,P105,Eggs (12 pack),S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=150, recent_30_day_sales=163, shelf_life_days=10, days_of_stock=131.25",,pricing_agent,pending
REC00046,clearance,P105,Eggs (12 pack),S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=80, recent_30_day_sales=120, shelf_life_days=10, days_of_stock=70.0",,pricing_agent,pending
REC00047,clearance,P105,Eggs (12 pack),S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=60, recent_30_day_sales=107, shelf_life_days=10, days_of_stock=105.0",,pricing_agent,pending
REC00048,clearance,P106,Biscuits Pack,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=300, recent_30_day_sales=41, shelf_life_days=120, days_of_stock=1050.0",,pricing_agent,pending
REC00049,clearance,P106,Biscuits Pack,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=120, recent_30_day_sales=34, shelf_life_days=120, days_of_stock=840.0",,pricing_agent,pending
REC00050,clearance,P106,Biscuits Pack,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=100, recent_30_day_sales=23, shelf_life_days=120, days_of_stock=350.0",,pricing_agent,pending
REC00051,clearance,P108,Chocolates,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=79, recent_30_day_sales=111, shelf_life_days=150, days_of_stock=184.33",,pricing_agent,pending
REC00052,clearance,P109,Curd,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=40, recent_30_day_sales=130, shelf_life_days=5, days_of_stock=46.67",,pricing_agent,pending
REC00053,clearance,P109,Curd,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=18, recent_30_day_sales=108, shelf_life_days=5, days_of_stock=18.0",,pricing_agent,pending
REC00054,clearance,P109,Curd,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=24, recent_30_day_sales=80, shelf_life_days=5, days_of_stock=33.6",,pricing_agent,pending
REC00055,clearance,P110,Butter,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=60, recent_30_day_sales=117, shelf_life_days=20, days_of_stock=105.0",,pricing_agent,pending
REC00056,clearance,P110,Butter,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=110, shelf_life_days=20, days_of_stock=70.0",,pricing_agent,pending
REC00057,clearance,P110,Butter,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=25, recent_30_day_sales=96, shelf_life_days=20, days_of_stock=43.75",,pricing_agent,pending
REC00058,clearance,P111,Cheese,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=70, recent_30_day_sales=131, shelf_life_days=30, days_of_stock=122.5",,pricing_agent,pending
REC00059,clearance,P111,Cheese,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=22, recent_30_day_sales=107, shelf_life_days=30, days_of_stock=38.5",,pricing_agent,pending
REC00060,clearance,P111,Cheese,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=27, recent_30_day_sales=76, shelf_life_days=30, days_of_stock=47.25",,pricing_agent,pending
REC00061,clearance,P112,Bananas,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=138, shelf_life_days=4, days_of_stock=35.0",,pricing_agent,pending
REC00062,clearance,P112,Bananas,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=15, recent_30_day_sales=94, shelf_life_days=4, days_of_stock=35.0",,pricing_agent,pending
REC00063,clearance,P112,Bananas,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=10, recent_30_day_sales=86, shelf_life_days=4, days_of_stock=17.5",,pricing_agent,pending
REC00064,clearance,P113,Apples,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=20, recent_30_day_sales=99, shelf_life_days=10, days_of_stock=28.0",,pricing_agent,pending
REC00065,clearance,P113,Apples,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=16, recent_30_day_sales=89, shelf_life_days=10, days_of_stock=18.67",,pricing_agent,pending
REC00066,clearance,P114,Tomatoes,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=20, recent_30_day_sales=4, shelf_life_days=3, days_of_stock=150.0",,pricing_agent,pending
REC00067,clearance,P114,Tomatoes,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=8, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=40.0",,pricing_agent,pending
REC00068,clearance,P114,Tomatoes,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=6, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=30.0",,pricing_agent,pending
REC00069,clearance,P115,Potatoes,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=90, recent_30_day_sales=134, shelf_life_days=15, days_of_stock=105.0",,pricing_agent,pending
REC00070,clearance,P115,Potatoes,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=35, recent_30_day_sales=106, shelf_life_days=15, days_of_stock=40.83",,pricing_agent,pending
REC00071,clearance,P115,Potatoes,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=87, shelf_life_days=15, days_of_stock=105.0",,pricing_agent,pending
REC00072,clearance,P116,Noodles Pack,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=120, recent_30_day_sales=43, shelf_life_days=180, days_of_stock=840.0",,pricing_agent,pending
REC00073,clearance,P117,Chips,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=110, recent_30_day_sales=33, shelf_life_days=90, days_of_stock=770.0",,pricing_agent,pending
REC00074,clearance,P117,Chips,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=40, recent_30_day_sales=26, shelf_life_days=90, days_of_stock=140.0",,pricing_agent,pending
REC00075,clearance,P117,Chips,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=35, recent_30_day_sales=28, shelf_life_days=90, days_of_stock=122.5",,pricing_agent,pending
REC00076,clearance,P118,Ice Cream,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=25, recent_30_day_sales=122, shelf_life_days=30, days_of_stock=43.75",,pricing_agent,pending
REC00077,stock_transfer,P114,Tomatoes,S2,medium,Transfer 2 units from S1 to S2.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, destination_store=Vijayawada Branch, source_surplus=5.0, destination_stock=8.0, destination_threshold=10.0",2,transfer_agent,pending
REC00078,stock_transfer,P114,Tomatoes,S3,medium,Transfer 4 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, destination_store=Guntur Branch, source_surplus=5.0, destination_stock=6.0, destination_threshold=10.0",4,transfer_agent,pending
REC00079,stock_transfer,P118,Ice Cream,S3,medium,Transfer 1 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, destination_store=Guntur Branch, source_surplus=10.0, destination_stock=9.0, destination_threshold=10.0",1,transfer_agent,pending
