recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,avg_daily_sales,predicted_days_remaining,demand_trend,risk_score,confidence_level,suggested_reorder_qty,suggested_transfer_branch,alert_reason,depletion_window,urgency_label,source_agent,status
REC00001,discount,P106,Biscuits Pack,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=250, reorder_threshold=40, days_of_stock=150.0",,,,,,,,,,,,pricing_agent,pending
REC00002,clearance,P101,Milk,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=55, recent_30_day_sales=0.0, shelf_life_days=7, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00003,clearance,P101,Milk,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=22, recent_30_day_sales=0.0, shelf_life_days=7, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00004,clearance,P101,Milk,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=37, recent_30_day_sales=0.0, shelf_life_days=7, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00005,clearance,P102,Bread,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=17, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00006,clearance,P102,Bread,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00007,clearance,P102,Bread,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=19, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00008,clearance,P103,Rice 1kg,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=220, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00009,clearance,P103,Rice 1kg,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=90, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00010,clearance,P103,Rice 1kg,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=70, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00011,clearance,P104,Cooking Oil 1L,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=12, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00012,clearance,P104,Cooking Oil 1L,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=35, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00013,clearance,P104,Cooking Oil 1L,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=28, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00014,clearance,P105,Eggs (12 pack),S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=150, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00015,clearance,P105,Eggs (12 pack),S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=80, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00016,clearance,P105,Eggs (12 pack),S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=60, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00017,clearance,P106,Biscuits Pack,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=250, recent_30_day_sales=50.0, shelf_life_days=120, days_of_stock=150.0",,,,,,,,,,,,pricing_agent,pending
REC00018,clearance,P106,Biscuits Pack,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=120, recent_30_day_sales=0.0, shelf_life_days=120, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00019,clearance,P106,Biscuits Pack,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=100, recent_30_day_sales=0.0, shelf_life_days=120, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00020,clearance,P107,Soft Drink 1L,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=55, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00021,clearance,P107,Soft Drink 1L,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=45, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00022,clearance,P107,Soft Drink 1L,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=25, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00023,clearance,P108,Chocolates,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=79, recent_30_day_sales=0.0, shelf_life_days=150, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00024,clearance,P108,Chocolates,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=35, recent_30_day_sales=0.0, shelf_life_days=150, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00025,clearance,P108,Chocolates,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=0.0, shelf_life_days=150, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00026,clearance,P109,Curd,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=40, recent_30_day_sales=0.0, shelf_life_days=5, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00027,clearance,P109,Curd,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=18, recent_30_day_sales=0.0, shelf_life_days=5, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00028,clearance,P109,Curd,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=24, recent_30_day_sales=0.0, shelf_life_days=5, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00029,clearance,P110,Butter,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=60, recent_30_day_sales=0.0, shelf_life_days=20, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00030,clearance,P110,Butter,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=0.0, shelf_life_days=20, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00031,clearance,P110,Butter,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=10, recent_30_day_sales=15.0, shelf_life_days=20, days_of_stock=20.0",,,,,,,,,,,,pricing_agent,pending
REC00032,clearance,P111,Cheese,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=70, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00033,clearance,P111,Cheese,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=22, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00034,clearance,P111,Cheese,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=27, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00035,clearance,P112,Bananas,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=5, recent_30_day_sales=25.0, shelf_life_days=4, days_of_stock=6.0",,,,,,,,,,,,pricing_agent,pending
